Data,model_cnn_simple,model_mlp_3L,model_mlp_simple,model_rnn_simple
Adiac,0.017902813851833344,0.1662404090166092,0.10741688311100006,0.023017901927232742
ArrowHead,0.3942857086658478,0.5371428728103638,0.3028571307659149,0.3028571307659149
Beef,0.20000000298023224,0.36666667461395264,0.2666666805744171,0.3333333432674408
BeetleFly,0.5,0.6000000238418579,0.550000011920929,0.75
BirdChicken,0.5,0.6499999761581421,0.6000000238418579,0.5
CBF,0.3311111032962799,0.9111111164093018,0.26555556058883667,0.3422222137451172
Car,0.3166666626930237,0.5833333134651184,0.4000000059604645,0.23333333432674408
ChlorineConcentration,0.5325520634651184,0.5325520634651184,0.5325520634651184,0.5325520634651184
CinCECGtorso,0.25362318754196167,0.32463768124580383,0.280434787273407,0.24855072796344757
Coffee,0.5357142686843872,0.9285714030265808,0.5357142686843872,0.4642857015132904
Computers,0.5,0.5,0.3959999978542328,0.5
CricketX,0.07948718219995499,0.2589743733406067,0.2102564126253128,0.07692307978868484
CricketY,0.08461538702249527,0.19230769574642181,0.18974359333515167,0.08461538702249527
CricketZ,0.0743589773774147,0.25128206610679626,0.18205128610134125,0.08461538702249527
DiatomSizeReduction,0.3006536066532135,0.5816993713378906,0.3006536066532135,0.28431373834609985
DistalPhalanxOutlineAgeGroup,0.4676258862018585,0.6978417038917542,0.4676258862018585,0.7266187071800232
DistalPhalanxOutlineCorrect,0.5833333134651184,0.7101449370384216,0.5833333134651184,0.5905796885490417
DistalPhalanxTW,0.30215826630592346,0.6762589812278748,0.30215826630592346,0.5827338099479675
ECG200,0.6399999856948853,0.7900000214576721,0.6399999856948853,0.6399999856948853
ECG5000,0.5837777853012085,0.9244444370269775,0.9035555720329285,0.8999999761581421
ECGFiveDays,0.49709638953208923,0.49709638953208923,0.49709638953208923,0.49709638953208923
Earthquakes,0.7482014298439026,0.7482014298439026,0.7482014298439026,0.7482014298439026
ElectricDevices,0.2423810213804245,0.5079756379127502,0.3772532641887665,0.26144468784332275
FaceAll,0.05621301755309105,0.5786982178688049,0.25147929787635803,0.2562130093574524
FaceFour,0.25,0.5568181872367859,0.2954545319080353,0.4318181872367859
FacesUCR,0.11999999731779099,0.46536585688591003,0.16487805545330048,0.24243903160095215
FiftyWords,0.0923076942563057,0.5582417845726013,0.3384615480899811,0.0923076942563057
Fish,0.1257142871618271,0.5485714077949524,0.4457142949104309,0.1257142871618271
FordA,0.5159090757369995,0.5159090757369995,0.5166666507720947,0.4840908944606781
FordB,0.4950617253780365,0.4950617253780365,0.5172839760780334,0.4950617253780365
GunPoint,0.4933333396911621,0.7599999904632568,0.2866666615009308,0.47999998927116394
Ham,0.5142857432365417,0.7523809671401978,0.5714285969734192,0.5714285969734192
HandOutlines,0.6405405402183533,0.6216216087341309,0.8594594597816467,0.6405405402183533
Haptics,0.2175324708223343,0.20454545319080353,0.20454545319080353,0.20454545319080353
Herring,0.59375,0.59375,0.609375,0.59375
InlineSkate,0.1836363673210144,0.17454545199871063,0.19090908765792847,0.16363635659217834
InsectWingbeatSound,0.09090909361839294,0.6025252342224121,0.5666666626930237,0.10101009905338287
ItalyPowerDemand,0.49854227900505066,0.9698736667633057,0.5092322826385498,0.8969873785972595
LargeKitchenAppliances,0.3333333432674408,0.41333332657814026,0.4026666581630707,0.36000001430511475
Lightning2,0.5409836173057556,0.7377049326896667,0.5409836173057556,0.5901639461517334
Lightning7,0.2602739632129669,0.5616438388824463,0.2602739632129669,0.27397260069847107
Mallat,0.12452025711536407,0.7411513924598694,0.17185501754283905,0.12409381568431854
Meat,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408
MedicalImages,0.5144736766815186,0.5368421077728271,0.5144736766815186,0.5144736766815186
MiddlePhalanxOutlineAgeGroup,0.18831168115139008,0.6168830990791321,0.18831168115139008,0.5974025726318359
MiddlePhalanxOutlineCorrect,0.5704467296600342,0.5738831758499146,0.5704467296600342,0.6082473993301392
MiddlePhalanxTW,0.27272728085517883,0.5649350881576538,0.27272728085517883,0.5584415793418884
MoteStrain,0.4608626067638397,0.4608626067638397,0.44648560881614685,0.3138977587223053
NonInvasiveFatalECGThorax1,0.01679389365017414,0.15776081383228302,0.09109415113925934,0.021374044939875603
NonInvasiveFatalECGThorax2,0.020865140482783318,0.34402036666870117,0.15318065881729126,0.021374044939875603
OSULeaf,0.1818181872367859,0.40909090638160706,0.3016528785228729,0.1818181872367859
OliveOil,0.13333334028720856,0.4000000059604645,0.4000000059604645,0.4000000059604645
PhalangesOutlinesCorrect,0.6130536198616028,0.6421911716461182,0.6142191290855408,0.6235431432723999
Phoneme,0.11286919564008713,0.11286919564008713,0.11286919564008713,0.11286919564008713
Plane,0.16190476715564728,0.9714285731315613,0.4000000059604645,0.34285715222358704
ProximalPhalanxOutlineAgeGroup,0.4878048896789551,0.8487805128097534,0.5756097435951233,0.7414634227752686
ProximalPhalanxOutlineCorrect,0.6838487982749939,0.6838487982749939,0.6838487982749939,0.7869415879249573
ProximalPhalanxTW,0.35121950507164,0.8097561001777649,0.35121950507164,0.6829268336296082
RefrigerationDevices,0.3333333432674408,0.37066665291786194,0.3306666612625122,0.3386666774749756
ScreenType,0.3333333432674408,0.4533333480358124,0.36800000071525574,0.3199999928474426
ShapeletSim,0.5,0.4611110985279083,0.49444442987442017,0.5722222328186035
ShapesAll,0.01666666753590107,0.5316666960716248,0.4216666519641876,0.01666666753590107
SmallKitchenAppliances,0.3333333432674408,0.3333333432674408,0.3199999928474426,0.35733333230018616
SonyAIBORobotSurface1,0.4292845129966736,0.6705490946769714,0.430948406457901,0.8186355829238892
SonyAIBORobotSurface2,0.6169989705085754,0.6169989705085754,0.6169989705085754,0.7953829765319824
StarlightCurves,0.5772219300270081,0.8545410633087158,0.8190869092941284,0.8143516182899475
Strawberry,0.6432432532310486,0.6432432532310486,0.6432432532310486,0.6432432532310486
SwedishLeaf,0.052799999713897705,0.574400007724762,0.2272000014781952,0.08160000294446945
Symbols,0.157788947224617,0.7718592882156372,0.2241206020116806,0.17386934161186218
SyntheticControl,0.1666666716337204,0.95333331823349,0.40666666626930237,0.6233333349227905
ToeSegmentation1,0.4736842215061188,0.4736842215061188,0.530701756477356,0.5131579041481018
ToeSegmentation2,0.1846153885126114,0.8153846263885498,0.699999988079071,0.446153849363327
Trace,0.2800000011920929,0.5699999928474426,0.5099999904632568,0.550000011920929
TwoLeadECG,0.49956101179122925,0.505706787109375,0.49956101179122925,0.5092186331748962
TwoPatterns,0.25874999165534973,0.8707500100135803,0.547249972820282,0.42375001311302185
UWaveGestureLibraryAll,0.12088219076395035,0.9081518650054932,0.8634840846061707,0.23813511431217194
UWaveGestureLibraryX,0.12479061633348465,0.6803461909294128,0.6228364109992981,0.25795644521713257
UWaveGestureLibraryY,0.12562814354896545,0.6161362528800964,0.5555555820465088,0.24427694082260132
UWaveGestureLibraryZ,0.12534897029399872,0.640424370765686,0.5418760180473328,0.1800670027732849
Wafer,0.8921155333518982,0.9904282689094543,0.8921155333518982,0.8921155333518982
Wine,0.5,0.5,0.5,0.5
WordSynonyms,0.21943573653697968,0.44357365369796753,0.2931034564971924,0.22727273404598236
Worms,0.4285714328289032,0.4285714328289032,0.4285714328289032,0.4285714328289032
WormsTwoClass,0.5714285969734192,0.5714285969734192,0.5194805264472961,0.5194805264472961
Yoga,0.5356666445732117,0.5616666674613953,0.437333345413208,0.5360000133514404
